Title,Maximum Resolution (EN),Framerate in 4K mode (EN),HDR/SDR (EN),SKU
Destroy All Humans,1920x1080 (FHD),30,SDR,fae281d43a044453a5ad2e1a1961625a
DiRT 5,1920x1080 (FHD),60,,f0c21370f7e2488f8898ae59220c2e24p
Disco Elysium,3840x2160 (4K),60,SDR,8986c2c2aa70409bad9a76f57d2b69f1p
DOOM (2016),3200x1800 (3.5K),60,SDR,3d2a4c3229bd44ea80647beacc9ed247
DOOM 64,Pixel Art/Retro,60,SDR,bcdca49dcac843f98ddb10e06ba83ee9
DOOM Eternal,3200x1800 (3.5K),60,HDR,17affc92b9ca47a7b64e748609ed25af
DRAGON BALL XENOVERSE 2,3840x2160 (4K),60,SDR,66f1b5a13ee54b7aa70aebfddd18c085
DRAGON QUEST XI S: Echoes of an Elusive Age,1728x972,60,SDR,60c01d0c87b64fa0a6bf5cca0bb079e7p
El Hijo - A Wild West Tale,3840x2160 (4K),60,SDR,4761cd53808a462ca823a9e403baea99
Embr,1920x1080 (FHD),60,HDR,2240fd0ec10f4229ab05fe5c7547b20a
Enter the Gungeon,Pixel Art/Retro,60,SDR,de13900e4bc8442b9f1ddead7baaec6dp
Epistory - Typing Chronicles,3840x2160 (4K),60,SDR,f22c0b322aac4f6dbb9c822780f956c7p
Everspace,1920x1080 (FHD),60,SDR,dfda545ac2e94885a13b1434d370d4b0
F1 2020,3840x2160 (4K),60,HDR,60da786be741463fbbeb63ed5130bc11
Family Feud,,60,SDR,3af579475c334c62985ac80b3dfed0bap
Far Cry 5,3840x2160 (4K),30,HDR,b446084511c54da8a9b3381be38255c7p
Far Cry 6,,,,42af7e07fe9241519c6dce7597dde5f0p
Far Cry New Dawn,3840x2160 (4K),30,HDR,f500f7d58be94fa389e1cdef3bf1118ep
Farming Simulator 19,3360x1890 (3.5K),60,HDR,c50094b71d054fc28f3116245d9dbc9a
FIFA 21,3840x2160 (4K),60,HDR,700cbb2e56894745816e73bdbd86f809
Figment,1920x1080 (FHD),60,SDR,dfc0719b3a5b48ab8213033dc72bfdfcp
Final Fantasy XV,1920x1080 (FHD),30,HDR,1611bf48ac784869bcbd1ce85bc71add
Floor Kids,1920x1080 (FHD),60,HDR,c78b6a8ef7734bbf8de9c068eeadd049p
Football Manager 2020,1920x1080 (FHD),60,HDR,32a0791a88474f08ad7a687846b786f2
FORECLOSED,,,,#ERROR!
Get Packed,1920x1080 (FHD),60,SDR,a6ffc113bea9495b84581796893ebf50
Gods Will Fall,3840x2160 (4K),60,SDR,414526adae5641faa20c8725ed90f8bap
GRID,3072x1728 (3K),60,HDR,75be643ff0fb40d7873fa41edb10d98a
Gunsport,Pixel Art/Retro,60,SDR,896565e45f974774a117876f949630df
GYLT,3840x2160 (4K),60,HDR,9ac5597c3f4a4e648c9ae56bac3d1b32
Hello Neighbor,1472x828,60,SDR,dc0627d002f24fdba14ac6755250360ep
Hello Neighbor: Hide and Seek,1472x828,60,SDR,ad2362e56c57469cafad1ed5799e8997p
Hellpoint,1920x1080 (FHD),60,SDR,068991be4dcb45419a11d3b8c9adc3d1p
HITMAN - The Complete First Season,2560x1440 (2K),60,HDR,cc1997b89ae44886a1197a59b42b2613
HITMAN 2,2560x1440 (2K),60,HDR,70d2750d0c614a01afbb34e5c4f3a9bc
HITMAN 3,2560x1440 (2K),60,HDR,a31dabb87e2441978da11fd60f3197dfp
Hotline Miami,Pixel Art/Retro,60,SDR,be1bff38daf046f78cde2b36228de554
Hotline Miami 2: Wrong Number,Pixel Art/Retro,60,SDR,bc01f7206e4f4f83a468ce33eea0c404
Human: Fall Flat,1280x720 (HD),60,SDR,6ec089b591ee47fab2fed726e466700ap
HUMANKIND - Digital Deluxe Edition,3840x2160 (4K),30,,ca8344739a34441dac1f53938b55e178p
Hundred Days - Winemaking Simulator,3840x2160 (4K),30,SDR,da04f57bb412431bb1152cac7bac248bp
IMMORTALS FENYX RISING,2880x1620 (3K),30,HDR,7f69e006dede4c8eab019dede177c57dp
Into the Breach,Pixel Art/Retro,60,HDR,ab83a7b5efed40188c8ab8798d7dbfa6
It Came From Space And Ate Our Brains,3840x2160 (4K),60,SDR,cf6b0ff80be24b3591051fb31a0765c0p
Jotun: Valhalla Edition,1920x1080 (FHD),60,SDR,43fb9c029d0641e290fdbaedea1c3a40
Journey to the Savage Planet,3840x2160 (4K),60,SDR,a287b8393c204384a8b940dc79d142fd
Judgment,1920x1080 (FHD),60,SDR,c42a74b39a05482e9043ba235f035268p
Just Dance 2020,1920x1080 (FHD),60,SDR,3feef74cbacf4ba39b5d9087e0dfb9e4
Just Dance 2021,,60,HDR,691ff561f94e4fe79a219434f4186862
Just Shapes & Beats,3840x2160 (4K),60,HDR,a8918900bd834426ab8f5a55fba998c7
Kaze and the Wild Masks,Pixel Art/Retro,60,,661e3e532e16441a8f79f09e369d1ebbp
Kemono Heroes,Pixel Art/Retro,,,75f3878de6e64b6084650d3dabd25abap
Killer Queen Black,Pixel Art/Retro,60,SDR,70065c4266c5464ca068d225cd341902p
Kine,3840x2160 (4K),60,SDR,8d3124a81f6444219acd3d99c90a5658
Kona,2560x1440 (2K),60,HDR,12f3e5611c34478fb0285c6de4f2a8aa
Lara Croft and the Guardian of Light,3840x2160 (4K),60,HDR,b4f4f4de3d1e4eef9417a9c896513f0ap
Lara Croft and the Temple of Osiris,2560x1440 (2K),60,HDR,163efc95783a4c39839c218b75e36127
Legend of Keepers: Career of a Dungeon Manager,Pixel Art/Retro,60,HDR,83e17749482942da85f0c20ea0d47ca5p
Life is Strange: True Colors,,,,148d525554cc4dd6ac40cb61cd98e902p
Little Big Workshop,3840x2160 (4K),60,SDR,c00cecabcbde4e95bdab69be6e80b40bp
Little Nightmares,3840x2160 (4K),60,SDR,77ab8b1807a849e3991826d8d7a9e3e0
Little Nightmares 2,2880x1620 (3K),60,SDR,657a67fa3574490aa63600ea1d4b5c2dp
Lost Words: Beyond the Page,,60,HDR,ab6a5a0d448d4c7aaed8dfa91ad6f4b9
Madden 21,3840x2160 (4K),60,HDR,7f7cf21388134e2d9218968af61ab7dap
Marvel's Avengers,3840x2160 (4K),30,HDR,cfc62fc3307a4ef1930e4644646c8179p
Metro 2033 Redux,2560x1440 (2K),60,SDR,de1e97332f1148468759dfc4553edad9
Metro Exodus,3840x2160 (4K),30,HDR,8ca5e97f091e4f7fbfcf8069ba850b1f
Metro Last Light Redux,2560x1440 (2K),60,HDR,92cd0fa4958444b5846d1b72878c7e25
Monopoly,2560x1440 (2K),60,SDR,256f320f886b4ee68b7980d6fc1bd1b1
Monster Boy and the Cursed Kingdom,,60,SDR,38f772ac664545d99890ebb460d1d894
Monster Energy Supercross - The Official Videogame 3,3840x2160 (4K),30,HDR,3ac3e537019c49028d7bb98e8cd92482
Monster Energy Supercross - The Official Videogame 4,2880x1620 (3K),30,HDR,5e700b58ae2546a2b5c4cc13da8f37a2p
Monster Jam Steel Titans,3840x2160 (4K),30,SDR,2af064a6b4814ae6a280ab8018842623p
Monster Jam Steel Titans 2,3840x2160 (4K),30,SDR,9fcd42244f3a456fa24dbc536564e457p
Mortal Kombat 11,2560x1440 (2K),60,HDR,f3f250e8a4d54f60ba730fbc04268052
MotoGP 20,2560x1440 (2K),30,HDR,b0c60f8483be419eb2335a79a0783cc5
Murder by Numbers,1920x1080 (FHD),60,SDR,56f0d41333854907884b544e90a4c2a0p
Nanotale - Typing Chronicles,3840x2160 (4K),30,SDR,32f70a285ee34bdfba4261237f869ad9p
NBA 2K20,3840x2160 (4K),30,HDR,b6d1b295ed0d4f1080576ac5d51df6d0
NBA 2K21,3840x2160 (4K),30,HDR,ae31d6ce393f4896b9b9d1f2f1ac676ep
OCTOPATH TRAVELER,Pixel Art/Retro,60,SDR,a6c13e6aa796439295774eb0e8cd3f8b
Olympic Games Tokyo 2020,,,,#ERROR!
One Hand Clapping,3840x2160 (4K),60,HDR,55b718bf03544bd3a9f6a62946fe7436
Orcs Must Die 3,3840x2160 (4K),60,HDR,fa63c6e891ff4d1bb76c4ac7580c119a
Outcasters,,60,HDR,dbea776881b04301a1815e2ad662419a
Outriders,3840x2160 (4K),30,HDR,bd34045ef3d7485dba29ca6d629d8238p
Outward,1920x1080 (FHD),60,SDR,6eaae50957c0401e8d6d893bda9d9b97p
PAC-MAN Mega Tunnel Battle,3840x2160 (4K),60,SDR,5fa0d3e596d74c018b6778dab6098edcp
Panzer Dragoon: Remake,3840x2160 (4K),60,HDR,ac819b64342841eda35cebfd3a34c769
PGA TOUR 2K21,3840x2160 (4K),30,SDR,9c7fd0f16817482c9e0b311a8340cb0b
Phoenix Point,3840x2160 (4K),30,HDR,27099d8546ee4bcfbd172b5a4071c399p
PHOGS!,3840x2160 (4K),60,SDR,6efd691ecc1c4c50a1a314bb085fb2d7p
Pikuniku,3840x2160 (4K),30,SDR,f1bbad79434f496bae9865248c6c136ap
PixelJunk Raiders,2880x1620 (3K),60,SDR,45405fbb56ad4f9fa280d60a6bb57b08p
PLAYERUNKNOWN'S BATTLEGROUNDS,2560x1440 (2K),60,HDR,71e7c4fc5ca24f0f8301da6d042bf18e
Power Rangers: Battle for the Grid,1920x1080 (FHD),60,SDR,fe5459c281d9443ca8f0e420f59936fc
RAGE 2,1920x1080 (FHD),60,SDR,78ea22fb5c054167bb722322b469f33f
Red Dead Redemption 2,2560x1440 (2K),30,HDR,f790e37b6161477188923408085528a1
Reigns,3840x2160 (4K),60,SDR,0b415b02e06f452f8be948daf77787c1p
Relicta,2496x1404,60,HDR,f139cbd41135461a83da504824a5d382
République,3840x2160 (4K),60,SDR,2a4af85a84974cdba4d61df620305335
Resident Evil 7 biohazard,2304x1296,60,HDR,29857d666ee24e56a7c52ce2f8f561b4p
Resident Evil Village,2304x1296,60,HDR,e86757e0c8a04164b05c501585af600cp
Rise of the Tomb Raider: 20 Year Celebration,3840x2160 (4K),30,HDR,f5562aaf93cb46e081d317263bde3013
Risk of Rain 2,1920x1080 (FHD),60,SDR,5470776eda9b4270b049f081c6bc07ce
Rock of Ages 3: Make and Break,3840x2160 (4K),60,HDR,5251fd4e832d459ca046e6eb81b16809
Saints Row: The Third Remastered,2112x1188,60,HDR,100d5974a44743d89ceeae4db9246a41p
SAMURAI SHODOWN (Standard Ver.),2560x1440 (2K),60,HDR,888a817c35b5439bb6a03a78ab09e138
Scott Pilgrim VS The World: The Game Complete Edition,Pixel Art/Retro,60,SDR,bf065d3d3dca4d0e8d68418f66d3afa1p
Secret Neighbor,1920x1080 (FHD),60,SDR,5f1dfba8e3d64b3bbd4979c504cea096p
Sekiro: Shadows Die Twice,1920x1080 (FHD),60,HDR,2a1351f516904ed190546d1b82934bd1
Serious Sam 4,2560x1440 (2K),30,HDR,3ff11dc4d2bf449f89c89bf329003e10
Serious Sam Collection,2560x1440 (2K),60,SDR,45918155e78145af937b5df1a574afd2
Shadow of the Tomb Raider Definitive Edition,3840x2160 (4K),30,HDR,bb9bcb490fd145d9997c8b3ff3f1039f
Shantae: Half-Genie Hero,,60,SDR,45199edf77734e3db46b181843a9fe75p
Shantae: Risky's Revenge - Director's Cut,Pixel Art/Retro,60,SDR,e8eeb695a5194e3e8e412f41d99db082p
Sniper Elite 4,2560x1440 (2K),60,HDR,b485ca2ff43a4c658b32bd638546142cp
Spiritfarer,1920x1080 (FHD),60,SDR,5582aa71e58a45e59a05598a93cde9a3
Spitlings,3840x2160 (4K),60,SDR,f16b28e2fd224acaafeee4c19134adb4
SpongeBobSquarePants:Battle for Bikini BottomRehydrated,1920x1080 (FHD),60,SDR,a25302b5cbc44d03b1440d2adaa0dd5ap
Stacks On Stacks (On Stacks),3840x2160 (4K),60,SDR,7ed521aacf2a44168fb99cd1e13472ad
Star Wards Jedi: Fallen Order,1920x1080 (FHD),60,HDR,73f14fd59eb3417c8439562f54d2fc4a
SteamWorld Dig,1920x1080 (FHD),60,HDR,f6658df6c8874c828532d5d24c66d58f
SteamWorld Dig 2,1920x1080 (FHD),60,HDR,90f5bd9270024986b26ee8221c1fa2e4
SteamWorld Heist,3840x2160 (4K),60,HDR,f47a1e1e9f0b43078e0a80c57068b085
SteamWorld Quest: Hand of Gilgamech,1920x1080 (FHD),60,HDR,a1afa4eca7b24713a9bcf3421dd85a13
Strange Brigade,2560x1440 (2K),60,HDR,2d155b69c4af46078db2d96a8b0e6883
Street Power Football,1920x1080 (FHD),60,SDR,10d1a160b6904ccba713cafbfe431856p
Submerged: Hidden Depths,1920x1080 (FHD),60,HDR,07b0ea07f5554f70a2675fe696b4c9ebp
Sundered: Eldritch Edition,1920x1080 (FHD),60,SDR,788a1f7b00f74b26b12d7c6d62d50d96
SUPER BOMBERMAN R ONLINE,2560x1440 (2K),60,SDR,e57401bfbe4f4dd98fdfd05b0c75acb5
SUPERHOT,3840x2160 (4K),60,SDR,ce8a411f4dc2470da828fc259c584aa5
Superhot: Mind Control Delete,3840x2160 (4K),60,SDR,f491723b366248d18843107689f3ead6
Terraria,Pixel Art/Retro,60,SDR,f308e50758b64693bd6314550bd249aep
The Crew 2,1920x1080 (FHD),30,SDR,94db678cbb6342c3bc0e58f71130b3fb
The Darkside Detective,Pixel Art/Retro,60,,9d8c8bb162b6477ca2f2e5ee89f62b15p
The Darkside Detective: A Fumble in the Dark,Pixel Art/Retro,,,31d2c4b062e34650aa2ca3037e030355p
The Elder Scrolls Online,3840x2160 (4K),30,HDR,dad1cc5c8c1e45c38a83d125e59ea4b9
The Gardens Between,3840x2160 (4K),60,SDR,86269481f3884521806398d7d875df9e
The Legend of Heroes: Trails of Cold Steel III,,,SDR,692590363fe44ae9bbf8eb28c171a9afp
The Legend of Heroes: Trails of Cold Steel IV,,,,ae329268991c464cb99f32287c1bcabap
The Turing Test,3200x1800 (3.5K),60,SDR,e8ed70244808408cbb7d3b2b1f06547f
Thumper,3840x2160 (4K),60,SDR,6e98f34bbcae444a99816b8f2613452b
TOHU,,60,SDR,6a40d7ab07e14609bbb3320b3c1ccb46p
Tom Clancy's Ghost Recon Breakpoint,3840x2160 (4K),30,HDR,06e101d56a03472bb6c204aee96187d7
Tom Clancy's Ghost Recon Wildlands,3200x1800 (3.5K),30,HDR,e609b00ee98d4e0e9a5eb80789db566cp
Tom Clancy's The Division 2,3840x2160 (4K),60,HDR,bed63eac149542078fa5b9d6f20f5f2f
Tomb Raider: Definitive Edition,3456x1944,30,HDR,c86bd12f279741a8b8c9c522845c7fa9
Trials Rising,3840x2160 (4K),60,SDR,01e95e73256c465fb5620fc574446413
Trine 4: The Nightmare Prince,2304x1296,60,SDR,8f39647dac4f452ea0abb9aec508295fp
UNO,3840x2160 (4K),60,SDR,c147fbe82f394c11bbe41ee134d4f350
Unto The End,3840x2160 (4K),60,SDR,9e7a4e4a25cf45bc81367d8087df7f3bp
Valkyria Chronicles 4,1920x1080 (FHD),60,HDR,bd0a6e3669c7410c8c3f86779cac1f44p
Watch Dogs,3840x2160 (4K),30,SDR,426d9b3d67b84b359c71606ef2672cbdp
Watch Dogs 2,,30,SDR,b64033837ef440bfaba7b1c54a1ac866p
Watch Dogs: Legion,2304x1296,30,HDR,af7331db8d1b4ef588f4f1a219d7e081p
Wave Break,,30,HDR,599a08652fad4a41baad8591e18e83e2
Welcome to Elk,1920x1080 (FHD),60,SDR,a90e5aae58c04e788d6ba9311be3ce91p
West of Loathing,3840x2160 (4K),60,SDR,772119af45f44182bca3ff8d39f62b0b
Windbound,3840x2160 (4K),60,HDR,6f9f6fda4e2a458c9935a1d591323f37p
Wolfenstein: Youngblood,2560x1440 (2K),60,SDR,31047b9e82bb4a30ba66b24bef71cdf2
WWE 2K Battlegrounds,2560x1440 (2K),60,SDR,30a2e74966344afcabc22d32c0d2cdc3p
Ys IX: Monstrum Nox,,,,#ERROR!
Ys VIII: Lacrimosa of DANA,3840x2160 (4K),60,SDR,b51c2723938547a99ebfb2e3b2ae320dp
Zombie Army 4: Dead War,2560x1440 (2K),60,HDR,a7b1581491ea4b7c9fcc89710561f5f7
